longitude,latitude,CWP_NAME,STATE_WATER_BODY_NAME
-94.75735099964520,32.46145499925600,CITY OF LONGVIEW WWTF,GRACE CREEK
-121.134166999934000,38.797777999118900,PLACER COUNTY SEWER MAINTENANCE DISTRICT NO.3 WASTEWATER TREATMENT PLANT,Miners Ravine
-92.221814999717200,34.644536999335900,PULASKI COUNTY SID #221,"FOURCHE BU TRIB,ARKANSAS RV"
-84.485249999619000,40.552888999320700,MERCER CO NORTHWOOD SSD WWTP,UNNAMED TRIBUTARY GRAND LAKE
-85.458301000194900,36.537560999338900,USA COE D HOL-DAM REC A-CELINA,CR HULL RESERVOI
-94.112999999754300,43.645999998947200,BLUE EARTH WWTF,BLUE EARTH R
-82.488055999577500,42.819443999127700,ST CLAIR WWTP,ST. CLAIR RIVER
-82.647499999666900,38.459721999071500,BOYD CO SD #2,GREENUP CO ENVIRONMENTAL COMM
-103.571943999556000,43.837499998892800,SD DEPT GF&P - SYLVAN LAKE,WILLOW CREEK TO FRENCH CREEK
-94.934000000281800,44.417999999016400,MORGAN WWTF,CD 109
-121.09298899986100,37.498821999023900,PATTERSON WASTE TRT FACILITY,SAN JOAQUIN RIVER
-122.814194000303000,38.540582999417700,WINDSOR WWTRDF,Mark West Creek
-123.246950999609000,39.786701999353800,COVELO WWTP,GRIST CREEK
-96.05111099956700,35.86483299874930,MOUNDS PWA,120410030060_00 Middle Duck Creek
-93.801416999752800,36.966777999318000,VERONA WWTF,Spring R.
-86.183332999756300,42.212499999087800,HARTFORD WWTP,PAW PAW RIVER
-115.562521999762000,33.227336999452800,NILAND WWTP,R DRAIN
-121.756879000375000,38.53321299875260,USDA AQUATIC WEED CONTROL LABORATORY,PUTAH CREEK
-93.144669999932600,33.928935999490200,"GURDON, CITY OF","CANEY CR,TERRE NOIR CR,LTL MO R,OUACHITA R"
-97.218120000185400,47.103849998889000,ARTHUR CITY OF,Elm-Marsh
-74.266535999997100,40.741211999178300,SOUTH ORANGE WATER DEPT,EAST BRANCH RAH
-97.990492999624200,47.679763999175500,ANETA CITY OF,Middle Sheyenne
-98.122850000136900,48.026359999128000,MICHIGAN CITY OF,Turtle
-97.537719999668600,46.917819999313000,BUFFALO CITY OF,Maple
-83.457877999576500,42.537027999255200,COMMERCE TWP WWTP,SEELEY DRAIN
-91.121944000240800,34.91527799891370,"WHEATLEY, CITY OF","FLAT FORK CR,BIG CR,WHITE R"
-120.860412999778000,35.379573998875700,MORRO BAY/CAYUCOS WWTP,PACIFIC OCEAN
-115.595109000243000,32.752001999397900,MCCABE USD MUNICIPAL WWTP,Wildcat Drain (Imperial Valley Drain)
-124.089783999755000,40.851516999175500,ARCATA WWTF,Humboldt Bay and Arcata Marsh Wildlife Sanctuary
-122.285421000350000,37.830995998768200,EMERYVILLE-WET WTHR SEWER BYPA,CENTRAL BAY
-83.571250000383000,40.638166999324100,FAIRWAYVIEW WWTP,SCIOTO RIVER
-83.675860999921500,41.42808299918130,COUNTRY MANOR ESTATES WOOD,HULL PRAIRIE DITCH
-75.697705999650300,38.133732999334900,WESTOVER GOOSE CRK.FOOD STORE,POCOMOKE RIVER
-77.571540000448700,39.493239998971000,MYERSVILLE WWTP,MIDDLE POTOMAC RIVER
-93.644347999747500,31.62572999906340,TOWN OF ZWOLLE,11B
-70.875683000130500,41.639496999307500,FAIRHAVEN W W T P,ACUSHNET RIVER-N.BEDFORD INNER HRBR
-74.024555999836800,41.54872199916810,NOB HILL SD WWTP,HUDSON R TR97
-108.900277999947000,45.295555999062900,BRIDGER WWTP,CLARKS FORK YELLOWSTONE RIVER
-95.675777999907600,29.056638999569000,CITY OF SWEENY,"24"" PIPE TO DRAINAGE DITCH TO SAN B"
-79.693190000075400,36.107939999367500,T.Z. OSBORNE WWTP,
-73.942583000005700,41.60808299921770,TRI-MUNICIPAL WWTP,HUDSON R
-106.634999999634000,45.893888998790700,CITY OF COLSTRIP WTP,CASTLE ROCK LAKE
-72.797513000209200,41.869458998931500,TOWN OF SIMSBURY WPCF,FARMINGTON RIVER
-85.782778000068000,40.221943999290100,FRANKTON WWTP,PIPE CR TO W FK WHITE RIVER
-98.553135000173000,43.134761998865500,"LAKE ANDES, CITY OF",Garden Creek
-82.900552999633600,33.539918998959200,CITY OF CRAWFORDVILLE,MILE BRANCH-OGEECHEE RB
-89.860000000147700,41.084999998953400,"TOULON STP, CITY OF",UNMD TRIB-INDIAN CK-SPOON R-IL R
-77.0513659995854,38.703448998765800,PISCATAWAY WWTP,WASHINGTON METROPOLITAN
-77.921111000304100,34.26472199914640,WILMINGTON NORTHSIDE WWTP,
-89.898332999783100,38.004999998878000,"ELLIS GROVE STP, VILLAGE OF",LITTLE NINE MILE CREEK
-97.438028000352800,26.538388999191300,PT MANSFIELD PUD WWTF,DITCH WITHIN FOUR MILE SLOUGH
-120.839166999790000,35.73083299932630,HERITAGE RANCH CSD WWTP,unnamed tributary to Nacimiento River
-97.894199999866300,48.308729999187600,LANKIN CITY OF,Forest
-102.494099999866000,47.977049999257000,NEW TOWN WTP,Lake Sakakawea
-79.453489999564700,34.765989999438900,LEITH CREEK WWTP,
-80.062499999672400,35.201399998934200,MOUNT GILEAD WWTP,
-76.775453000153500,35.296269999096500,AURORA WWTP,
-82.694812000130400,27.913257999028800,CLEARWATER USCG AIR STATION,
-97.27361099961400,40.640638999105100,FRIEND WASTEWATER TREATMENT FACILITY,DT TO TURKEY CR
-84.70233300033870,34.110805999198600,USA COE ALLATOONA PROJ. MNGT.,ALLATOONA LAKE-COOSA RB
-74.766611000370400,43.092638999038100,DOLGEVILLE (V) WWTP,EAST CANADA CK
-92.159597000419500,35.967294999084700,USDAFS - BLANCHARD SPRINGS CAVERN,"N SYLAMORE CR,WHITE R"
-71.846321999914000,42.561264998950900,WEST FITCHBURG WWTF,"NASHUA RIVER, NORTH BRANCH"
-92.205261999996600,45.810737999009600,ST. CROIX TRIBAL COUNCIL,
-64.759026000104500,18.340786999296400,GEORGE SIMMONDS WWTP,"FISH BAY, GUT ST. JOHN, V.I"
-90.005819999721200,43.479369999097200,SAUK CNTY HEALTH CARE CENTER W,NARROWS CR VIA U
-83.261167000056500,39.715916999259300,MOUNT STERLING WWTP,DEER CREEK VIA UNNAMED TRIB.
-92.183333000118800,33.052777999184400,"HUTTIG, CITY OF",OUACHITA RV
-92.201111000053000,34.803888999225200,NLRWU-FIVE MILE CREEK,ARKANSAS RIVER
-90.569999999579700,35.258332999243700,"PARKIN, CITY OF-WWTF",ST FRANCIS RIVER
-92.382222000079500,34.620332999066800,HEINKE ROAD PROPERTY OWNERS SID #34,"UNNAMED TRIB,LTL FOURCHE CR,FOURCHE CR,ARKANSAS RV"
-95.578527999724800,29.861332999052600,BRIDGESTONE MUD WWTP,"SEALS GULLY, CYPRESS CREEK"
-115.893971999552000,48.473916999323000,CITY OF TROY WWTF,KOOTENAI RIVER
-72.649813999945800,41.762599998892500,EAST HARTFORD WPCF_(MDC),HOCKANUM RIVER
-106.441943999765000,48.017777998790800,TOWN OF FORT PECK WWTF,MISSOURI RIVER
-112.207777999958000,45.460277998862400,SHERIDAN WWTF,RUBY RIVER & LEONARD SLOUGH
-80.563700999626800,38.622324998910900,CAMPING AREA AT MILL CREEK,KE
-95.479678000307900,33.695855999091800,RENO WWTF,"SIX MILE CREEK, PINE CREEK"
-84.118439999779600,32.512314999278700,TOMMY PURVIS ROAD-PLANT LAUREL,HORSE CRK IN FLINT RIVER BASIN
-81.96269399977630,33.112388998864000,WAYNESBORO WPCP,BRIER CRK TO SAVANNAH RIVER BASIN
-96.081333000009400,29.400221999307700,HUNGERFORD MUD NO. 1 - WWTP,"WEST BRANCH, WEST BERNARD CREEK"
-97.767917000368000,26.415443999475600,CITY OF LYFORD WWTP,"DRAIN DITCH, NORTH FLOODWAY, LAGUNA"
-97.500750000339000,28.971749998906100,CITY OF YORKTOWN WWTP,"YORKTOWN CREEK, FIFTEEN MILE CREEK"
-93.96688899992760,39.294027999124100,RICHMOND NORTH WWTF,W. Fk. Crooked R.
-81.785998000182400,38.420716999233700,KOONTS DR TREAT PLANT UNION,POCA RIVER
-81.260636000381300,35.450966999358800,LINCOLNTON WWTP,
-121.260638999578000,37.795777999115300,MANTECA STP,SAN JOAQUIN RIVER
-72.851635000382400,42.189493998882500,RUSSELL W W T F,WESTFIELD RIVER
-75.079699999894500,40.820599998985700,BELVIDERE AREA WWTF,DELAWARE RIVER (ZONE 1D)
-80.708055999685500,39.983332999344,MARSHALL COUNTY SEWERAGE DISTR,Ohio River
-90.051989999811700,46.175929999004500,MERCER SANITARY DISTRICT NO 1,L MERCER LAKE
-100.527210000283000,42.890159998853300,VALENTINE WASTEWATER TREATMENT FACILITY,MINNECHADUZA CR
-122.506270000150000,37.728429999224800,OCEANSIDE WWTP,PACIFIC OCEAN
-91.673800000140100,42.756899999214800,ARLINGTON CITY OF STP,
-85.966943999695800,37.984999999266200,US ARMY GARRISON COMM FT KNOX,MILL CRK / OTTER CRK / OHIO RIVER
-83.203056000321400,43.223055999133500,NORTH BRANCH WWSL,NORTH BRANCH OF THE FLINT RIVER
-104.852499999985000,39.043610999065900,UPPER MONUMENT CRK REG WWTF,MONUMENT CREEK
-106.319500999866000,35.873941999253900,UNIVERSITY OF CALIFORNIA,"SANDIA CANYON,RIO GRANDE BASIN"
-71.995381999935200,42.141434999188800,CHARLTON W W T P,CADY BROOK
-95.89911099957220,32.194582999469500,CITY OF ATHENS WEST WWTP,"MAN-MADE DITCH, WALNUT CREEK, CEDAR"
-89.178597000013000,34.846252998956200,ASHLAND POTW - NORTHWEST,DRENMAN SAND DITCH THEN ROBIN
-95.086960000176300,41.314699998941600,LEWIS CITY OF STP,
-93.151469999596700,42.114939999002400,CLEMONS CITY OF STP,
-82.47505799994880,41.381436999363500,MITTAWANGA  RUGGLES BEACH WWTP,Lake Erie
-93.984306000186800,39.118221999424400,WELLINGTON WWTF,Sni-a-bar Cr.
-97.373221999637200,35.537971998752200,"SPENCER, CITY OF",520520 N Canadian R
-157.850867999674000,21.292391999516500,UNKNOWN,PEARL HARBOR OF THE PACIFIC OCEAN
-103.208333000156000,38.078332999008000,LAS ANIMAS WWTF,Arkansas River
-77.724697999811600,35.976854999249900,TAR RIVER REGIONAL WWTP,
-78.579167000003500,36.288888998874600,OXFORD CITY WWTP,
-81.258006000029000,35.448096998978500,CITY OF LINCOLNTON WWTP,
-81.0294699995613,35.23588999875560,BELMONT WWTP,
-93.474080000272000,34.631204998908300,USACE-LITTLE FIR RECREATION AREA,LK OUACHITA
-102.618767000237000,46.018699999181400,HETTINGER CITY OF,Grand
-94.038490000284300,40.707969999214700,KELLERTON CITY OF STP,
-87.413888999643000,38.758332998850800,BRUCEVILLE MUNICIPAL STP,WABASH R VIA SMALLS CR S FK
-96.696110999911400,43.420555998919900,HARRISBURG - CITY OF,Dry Draw to Nine Mile Creek
-100.446700000317000,48.82669999920950,BOTTINEAU CITY OF,Willow
-96.931560000021200,40.114889998912700,DILLER WASTEWATER TREATMENT FACILITY,
-95.999889999907700,40.400019998984800,JOHNSON WASTEWATER TREATMENT FACILITY,MUDDY CREEK
-86.999999999867000,38.672221998747600,PRESIDENT OF THE TOWN BOARD,W FK WHITE R VIA S FK PRAIRIE CREEK
-93.949610999585600,41.532527999213800,VAN METER CITY OF STP,
-80.108982999757400,35.938065998794900,WESTSIDE WWTP,
-99.974192999744400,44.514430998852100,BLUNT- CITY OF,MEDICINE KNOLL CREEK
-95.478083000198400,29.526305999535000,FT. BEND CO. MUD 23 WWTP,"DRAINAGE DITCH, LONG POINT CREEK, O"
-97.640361000077200,26.182166999427800,HARLINGEN WWTP,ARROYO COLORADO
-83.807500000383800,42.509443998802600,BRIGHTON WWTP,SOUTH ORE CREEK
-88.710331999620500,35.496463999442900,PINSON U.D. LAGOON,SOUTH FORK FORKED DEER RIVER
-78.410831000023100,36.350423999368200,NUTBUSH CREEK WWTP,
-99.834181999973100,29.189308999161000,UVALDE NATIONAL FISH HATCHERY,GARMON SLOUGH
-86.462494000031700,36.331438999339800,GALLATIN STP,CUMBERLAND RV
-80.152777999763800,26.260832999364100,"POMPANO BEACH, CITY OF - BROWARD COUNTY NORTH REGIONAL WWTP",ATLANTIC OCEAN WBID 8998
-82.634794000116300,36.550454999245300,HOLSTON ARMY AMMUNITION PLANT,HOLSTON RV
-81.529269999575000,40.104089999202900,SALT FORK SP LODGE & CABIN WWTP,Salt Fork State Park Lake
-80.571080000322400,41.046969999115900,STRUTHERS WWTP,Mahoning River
-111.259443999796000,48.996110999204000,US CUSTOMS AND BORDER PROTECTION - LAND PORT OF ENTRY WHITLASH MT,UNNAMED TRIB TO CANADIAN WATERS
-90.77619399971780,39.162499999077000,ELSBERRY WWTF,Old Kings Lake Cr.
-90.116028000248100,36.029527999009500,HORNERSVILLE MUNICIPAL LAGOON,Ditch #81
-97.856110999730000,36.433166999049000,"NORTH ENID, TOWN OF",620910030240 Skeleton Creek
-90.191388999837800,29.965832998996500,JEFFERSON PARISH DEPARTMENT OF SEWERAGE- EAST BANK WWTP,MISSISSIPPI RIVER
-95.578249999890400,29.91911099936120,WHITE OAK BEND MUD WWTP,"HCFCDD E130-00-00,WHITEOAK BAYOU"
-92.178859999960000,30.95986599898150,"BUNKIE, CITY OF",UNNAMED DITCH TO BAYOU DULAC
-84.085864000067800,33.298314998997700,LOCUST GROVE INDIAN CREEK WPCP,Indian Ck tributary to Towaliga River -Ocmulgee RB
-73.919110999897000,42.132332999333400,CATSKILL (T) SD#4,HUDSON R TR
-111.285738999702000,40.651617998885700,KAMAS - CITY OF,DITCH TO BEAVER CREEK
-95.205472000240200,29.9632499993068,TRAIL OF THE LAKES WWTF,SAN JACINTO RIVER BASIN
-90.52313900010130,38.302943998969700,"JCSD, BROOKSIDE PARC WWTF",Sandy Cr.
-90.996444000191900,36.979610999234500,CARTER CO SEWER DIST #1,Current R.
-90.677249999691300,37.748027999358700,WASHINGTON COUNTY PWSD #4,Lost Cr.
-92.022443999707700,39.87449999901350,BETHEL WWTF,North R.
-92.712694000425900,38.0456669991393,LINN CREEK,Lake of the Ozarks
-96.214360999818500,34.508221999151700,COALGATE PWA,410400 Brier Ck trib/Muddy Bog
-83.777729999853000,40.689879999396300,MCGUFFEY STP,Cottonwood Ditch
-101.801131999831000,33.561716999437500,SOUTHEAST WATER RECLAMATION PLANT,LAKE RANSOM
-95.587110999819300,29.917693999224900,HARRIS COUNTY MUD 170,SAN JACINTO RIVER BASIN
-94.627528000123600,34.958693999337200,LEFLORE COUNTY RW & SD #5,220100 Morris Ck/Trib/Poteau R
-111.509047000151000,39.512662999216400,SPRING CITY CORPORATION,UNNAMED STREAM TO OAK CREEK
-96.995000000057800,33.298166999170100,AUBREY WWTF,TRINITY RIVER BASIN
-95.470471999699200,30.051305999564800,NW HARRIS COUNTY MUD 36 WWTF,SEALS GULLY; CYPRESS CREEK
-98.249979999557000,29.440843999311000,GRAYTOWN ROAD WWTP,"CONVEYANCE CHANNEL, MARTINEZ CREEK"
-102.476471999720000,45.518527998901900,"BISON, TOWN OF",Unnamed tributary of Thunder Butte Creek
-74.875278000316200,44.937221998852500,MASSENA (V) WWTP,GRASSE R
-96.81173999990300,41.918489999158500,BEEMER WASTEWATER TREATMENT FACILITY,ELKHORN RIVER
-135.233367999826000,57.042804999183700,"SITKA, CITY & BOROUGH OF",SILVER BAY
-84.431166999803800,39.102999999339600,LITTLE MIAMI WWTP,Ohio River
-83.635843999589800,33.803533999092100,CITY OF MONROE JACKS CREEK WPCP,JACKS CREEK OCONEE  RB
-85.360277999710100,38.721388998903100,MILTON STP,OHIO RIVER
-76.718917000436400,42.937582998877400,CAYUGA (V) WPCP,SENECA R TR
-83.786666999949900,38.687221998960600,MAYSVILLE STP,OHIO RIVER
-100.530527999650000,34.712027998997800,CITY OF MEMPHIS WWTP,UNNM TRIB BERKELY CRK/BERKELY CRK
-85.581944000193500,39.727499999350900,CARTHAGE WWTP,BIG BLUE R TO DRIFTWOOD RIVER
-84.147499999757600,31.538610999393100,ALBANY (WPCP NO 2) JOSHUA STREET,FLINT RIVER BASIN
-87.661700000245100,30.401399999413500,FOLEY  CITY OF UTILITIES BD WWTP,WOLF CREEK
-85.06222200014020,37.007221999079700,RUSSELL CO REGIONAL STP,CUMBERLAND RIVER / LAKE CUMBERLAND
-91.348667000140900,37.149832999001400,EMINENCE WWTF,Jacks Fk.
-72.099799000203200,41.37140499938900,UNITED STATES COAST GUARD ACADEMY,THAMES RIVER
-76.828494000053200,39.066708999193200,PARKWAY WWTP,PATUXENT RIVER
-75.724660000055900,39.836220998887000,KENNETT SQUARE BOROUGH WASTEWATER TREATMENT PLANT,WEST BRANCH RED CLAY CREEK
-71.933895000208400,42.909212998948600,PETERBOROUGH WASTEWATER TREATMENT PLANT,CONTOOCOOK RIVER
-86.014443999581900,40.052777998747200,"NOBLESVILLE WWTP, CITY OF",OR/WABASH/WHITE/W FK WHITE RIVER
-87.935367000362600,42.022714999144400,METROPOLITAN WRDGC-KIRIE,HIGGINS CREEK
-91.798448000244300,30.319640999451800,TOWN OF HENDERSON_WWTP,
-105.058315999831000,40.002762998919200,LAFAYETE WWTF,COAL CREEK
-108.153333000401000,39.069443998770200,GRANDE MESA METRO DIST 2,BIG BEAVER CREEK
-91.535278000173000,35.29222199931820,"BALD KNOB, CITY OF - WASTEWATER TREATMENT FACILITY","BIG MINGO CR,LITTLE RED RIVER,WHITE RIVER"
-95.986389000313700,36.308332998829600,SPERRY UTILITY SERVICES AUTH.,121300 Hominy Creek/Bird Creek/Verdigris
-83.015416999719100,38.795027999380700,SCIOTO CO SCAFF-STARRETT SUBDI,POND CREEK
-117.678056000338000,33.962221999005200,REGIONAL WATER RECYCLING PLANT NO. 5,CHINO CREEK
-84.014979999936600,33.836209998993900,GWINNETT CO NO BUSINESS CR WPC,NO BUSINESS CR
-93.574888999846400,38.724471999294300,WHITEMAN AFB R10D045,Clear Fk.
-91.438099999960200,42.239199999052000,PRAIRIEBURG CITY OF STP,
-92.171110000441900,41.448609998881600,"WEBSTER, CITY OF STP",
-94.231670000001900,40.960829999204500,"ARISPE, CITY OF STP",
-92.219721999665400,42.700277998764100,"READLYN, CITY OF STP",
-121.061359999630000,38.635969998881900,EL DORADO HILLS WWTP,Carson Creek
-75.837712000297000,38.910946999191100,NORTH CAROLINE HIGH SCHOOL WWT,CHOPTANK RIVER
-91.981299999970000,35.003799999432700,"AUSTIN, CITY OF","4-MILE CR,MAGNESS CR,CYPRESS BU,BU DES ARC,WHITE R"
-93.801111000329400,35.146943999105100,"MAGAZINE, CITY OF","TRIB,REVILLEE CR,PETIT JEAN R, ARKANSAS R"
-106.909999999920000,40.175277998969200,YAMPA WWTF,YAMPA RIVER
-92.539167000236200,33.342777998783700,"CALION, CITY OF","CHAPELLE SLU,OUACHITA R"
-104.837221999808000,40.333332999402600,MILLIKEN SANITATION DISTRICT,BIG THOMPSON RIVER
-92.913499999812900,41.317799998755100,HARVEY CITY OF STP,
-94.922499999779800,41.70749999893670,AUDUBON CITY OF STP,
-91.632800000342400,42.595799998847800,LAMONT CITY OF STP,
-119.683999999981000,34.420999998966800,EL ESTERO WWTF,PACIFIC OCEAN
-98.368393999711600,41.678634998825200,SPALDING WASTEWATER TREATMENT FACILITY,CEDAR RIVER
-102.3964799997880,48.903649999360700,FLAXTON CITY OF,Des Lacs
-91.917500000083300,36.214799999378400,"OXFORD, CITY OF","SANDY CR,STRAWBERRY R,BLACK R,WHITE R"
-96.775250000074100,43.325388999276400,"WORTHING, CITY OF",Unnamed tributary of Snake Creek
-98.07166700011240,29.662443999311900,DUNLAP WWTF,LAKE DUNLAP
-90.912027999606300,38.94058299908240,MOSCOW MILLS WWTF,Cuivre R.
-97.97625600043650,29.551915998938000,GERONIMO CREEK WWTP,GERONIMO CREEK
-95.721917000036000,33.536332998910800,CITY OF ROXTON WWTP,DENTON CREEK; CANE CREEK; N SULPHUR
-96.956142999642300,43.522579999154500,WALL LAKE SANITARY DISTRICT,unnamed tributary of Skunk Creek
-83.245555999793900,42.523055999109000,ACACIA PARK CSO RETENTION TREA,ROUGE RIVER
-74.710694999896100,40.183062998795700,HAMILTON TOWNSHIP WPCF,
-92.595277999805900,38.18361099915000,CITIES/LK OZARK &,BOWLIN HOLLOW CR
-117.69185400003300,46.930671998934700,ENDICOTT STP,
-91.098528000208600,42.771305999098800,GUTTENBERG CITY OF STP,
-94.039355999574400,31.069666999151700,RAYBURN COUNTRY MUD WWTP,ALLIGATOR CREEK; SAM RAYBURN RESERV
-98.73425000039730,35.101749999259000,"MOUNTAIN VIEW, TOWN OF",310830 Washita River
-89.168390000395000,39.852749998772300,"NIANTIC STP, VILLAGE OF",LONG POINT SLOUGH
-87.958333000133000,40.108332999006400,"OGDEN STP, VILLAGE OF",VERMILION RIVER
-108.656943999701000,39.110717999315100,PERSIGO WWTF,PERSIGO WASH
-88.779999999759000,42.374999999092500,"CAPRON STP, VILLAGE OF",UNNAMED TRIB TO BEAVER CREEK
-82.05499999962210,34.84472199901880,SSSD/S. TYGER RV REGIONAL WWTP,South Tyger River
-81.307222000398400,37.276110999363100,TAZEWELL COUNTY PSA - FALLS MI,BLUESTONE RIVER
-90.165888999974600,36.945138999295800,PUXICO WWTF,Turkey Cr.
-76.082556000263000,44.246388998764300,CLAYTON (V) STP,ST LAWRENCE R
-93.731189999572600,41.371379999175200,MARTENSDALE CITY OF STP,
-89.215805999717200,31.586749999519000,ELLISVILLE STATE SCHOOL,LITTLE ROCK CREEK
-89.143333000222600,40.999721999339300,"TOLUCA STP, CITY OF",NORTH BRANCH OF CROW CREEK
-98.651388999738100,27.297777999274100,UNKNOWN,2492
-87.818604000394000,42.374999999092500,NSSD-WAUKEGAN STP,DES PLAINES RIVER; LK MICHIGAN(002)
-90.597167000420700,41.50013899873380,"ROCK ISLAND MAIN STP, CITY OF","MISSISSIPPI, SYLVAN SL, BLCKHWK CK"
-83.324361000045800,32.879777999440200,CITY OF GORDON,LITTLE COMMISS CRK TRIB/COMM CKR TR
-73.411050999829000,41.104219999001200,NORWALK WPCF,NORWALK RIVER
-77.537193999826900,35.883456999135400,TARBORO WWTP,
-91.821670000107800,41.33092999899070,WEST CHESTER CITY OF STP,
-74.425082999936000,40.519193998793500,KILMER US ARMY RESERVE CENTER,
-100.124087000167000,45.329306999211400,"AKASKA, TOWN OF",Swan Creek
-89.204999999874500,38.221666999059400,DUBOIS STP,UNNAMED TRIB OF THE LITTLE MUDDY RIVER
-88.611667000151600,41.911666999006900,"MAPLE PARK WWTF, VILLAGE OF",UNION DITCH #2
-96.493138999779300,32.791805998914900,"TRAVIS RANCH DEVELOPMENT, L.P.",UNNAMED TRIBUTARY;SPILLWAY LAKE RAY
-101.518611000356000,43.848527999131100,"KADOKA, CITY OF",EAST CREEK
-79.462717000089800,39.388615998839800,CRELLIN WWTP,YOUGHIOGHENY RIVER
-95.694919000147700,29.665399999246000,FT BEND CO MUD 134 WWFT,RED GULLY
-96.890108000311900,32.051097999229800,CITY OF MERTENS WWTF,"UNNAMED TRIB, RICHLAND CREEK, NAVAR"
-94.686860999699300,29.664388999143100,OAK ISLAND WWTP,UNNAMED DITCH;UNNAMED TIDAL STREAM
-95.221583000094900,29.398555998918300,CITY OF HILLCREST VILLAGE-WWTP,DRAIN DITCH/MUSTANG BAYOU/PERSIMMON
-74.557904999880800,39.412422999005000,FEDERAL AVIATION ADM,
-92.092152000029200,38.501676999328000,DOVE LAKE WASTEWATER TREATMENT PLANT,Rising Cr.
-74.952794999707000,39.909088999273300,WOODSTREAM STP,
-97.946055999735400,43.233360998887900,"TRIPP,  CITY OF",DAWSON CREEK
-77.060639999966100,38.798869999059000,ALEXANDRIA RENEW ENTERPRISES W,HUNTING CREEK
-89.336666999925900,39.261666998985900,"WITT STP, CITY OF",UNNAMED TRIB TO EAST FORK SHOAL CREEK
-95.738761000009700,36.197097999429200,"CATOOSA, CITY OF",121500020480 Spunky Ck/Verdigris R
-95.81047500034430,43.768218999088500,WILMONT,KANARANZI CR VIA ST
-92.116585999687500,37.737327998973000,FLW - 4TH MED HEADQUARTERS,Big Piney R.
-77.435832999883500,39.507499999365400,CRESTVIEW ESTATES WWTP,MIDDLE POTOMAC RIVER - UPPER MONOCACY RIVER
-122.275367999819000,38.191264999344600,AMERICAN CANYON WWTF,North Slough
-90.836861000185300,44.974138999269300,THORP WASTEWATER TREATMENT FAC,EAU CLAIRE R VIA
-90.154745999848000,36.969213998764000,MINGO NATIONAL WILDLIFE REFUGE HQ AND VC,Ditch #11
-74.04446000033320,40.886059998919600,HACKENSACK CITY OF,
-76.776548999597400,39.138120998780500,DORSEY RUN ADVANCED WWTP,DORSEY RUN via LITTLE PATUXENT RIVER AREA DRAINAGE
-89.515833000038500,38.773888999401400,"PIERRON EAST STP, VILLAGE OF",UNNAMED TRIB TO SHOAL CREEK
-97.086916999741100,40.18872199887100,JANSEN WASTEWATER TREATMENT FACILITY,TR CUB CREEK
-92.76177799965250,37.136166999141600,SEYMOUR WWTF,Finley Cr.
-94.24172199980910,38.87149999877270,LAKE LOTAWANA SEWER DISTRICT #2,W. Br. Crawford Cr.
-89.171749999594900,45.794819999213800,THREE LAKES SANITARY DIST 1,L TOWNLINE LAKE
-78.494399999788600,37.797199998744100,SCOTTSVILLE WWTP,UNNAMED TRIB TO JAMES RIVER
-90.502528000323500,38.475721999092400,"NPSD, COUNTRY CLUB SUGAR",Saline Cr.
-81.702616000014700,30.488435998852100,JACKSONVILLE ANG OUTSIDE PLANT SYSTEM UPGRADE,
-82.046855999918800,27.201793999018900,SARASOTA VA NATIONAL CEMETERY,
-92.002899000134900,30.095758999326500,"YOUNGSVILLE, TOWN OF- WASTEWATER TREATMENT FACILITY",BAYOU PARC PERDU
-97.412222000167800,30.797110999154000,CITY OF BARTLETT WWTP,TOWN BRANCH; INDIAN CREEK
-97.285639000195500,27.704832999305600,NAVAL AIR STATION PUBLIC WORKS,24-INCH DIAMETER PIPE TO CORPUS CHR
-95.219361000171700,29.891888999556800,HARRIS COUNTY MUD NO. 148-WWTP,"HCFCDD P127-00-00, GREENS BAYOU ABO"
-94.11944399976620,45.473610999275600,ST CLOUD WWTF,MISS R
-91.052500000408400,38.464166999093300,"FCPWSD #1, TWIN LAKES",Flat Cr.
-78.151764000214800,38.261155999091400,ORANGE TOWN SEWAGE TREATMENT P,RAPIDAN RIVER
-88.883333000278800,42.366666998828200,"CALEDONIA STP, VILLAGE OF",WILLOW CREEK
-95.509443999742400,29.950277999216200,NORTHWEST HARRIS CO.MUD#6 WWTP,HARRIS CO FLOOD CONTROL DIST
-95.507166999567500,29.746805999167600,MEMORIAL VILLAGES WA WWTP,"36"" PIPE TO BUFFALO BAYOU ABOVE TID"
-97.831528000108800,26.139971999298800,LA FERIA WWTF,DRAINAGE DITCH; ARROYO COLORADO
-106.146361000189000,31.482332999032600,EL PASO CO. WCID 4 - WWTP,FABENS WASTE CANAL; SERIES OF DITCH
-88.401666999851500,40.184999998797800,"MAHOMET STP, VILLAGE OF",SANGAMON RIVER
-78.939167000133100,37.036666999378900,BROOKNEAL TOWN - STAUNTON RIVE,STAUNTON RIVER
-79.929999999942900,32.945555999407000,NAVAL NUCLEAR POWER TRAINING U,Cooper River
-90.386028000120700,38.301082999088300,FESTUS-CRYSTAL CITY FCP,Mississippi R.
-95.451163999952900,29.689199999354300,SOUTHWEST WWTP,"BRAYS BAYOU, HOUSTON SHIP CHANNEL"
-94.977777999671400,29.49544399907990,CENTRAL WWTF,"HOUSTON LIGHTING & POWER CO, GAL BA"
-96.541305999662200,44.566610999350300,"ASTORIA, TOWN OF",Unnamed Tributary to Unnamed Wetland
